y,x1,x2,Z,id
-0.40341334721937483,1.0301018336437593,f,1.0,106
2.1162582162719312,1.675948808787312,m,1.0,107
1.0215921869627158,-0.15215554740698256,m,1.0,107
1.0704710529782744,0.2666602308412965,m,1.0,107
-0.4398466983081436,-0.6686180415998987,m,1.0,107
1.8334974328004905,-0.3688296792504201,m,1.0,107
2.0114498734654083,-0.30139204675921527,f,1.0,108
1.8845198317869036,0.06677792368156305,f,1.0,108
3.140944362136142,-0.5088012947039371,f,1.0,108
3.1139790347126484,-0.3523456900970411,f,1.0,108
2.361488808640415,0.2886881322327386,f,1.0,108
-0.17890781767083008,-0.2405766371227846,m,1.0,109
-0.27500533187996373,-0.9976974233424214,m,1.0,109
0.6460848267831591,-0.3622644857512414,m,1.0,109
1.3629508409897273,0.9993075766592467,m,1.0,109
0.7423832069963336,-1.2857410076345577,m,1.0,109
-2.532003258115706,-1.9125255916362285,f,1.0,110
-0.3383550266929856,0.825156200939433,f,1.0,110
-1.9768563966679624,-0.13619124979580474,f,1.0,110
0.6818045346067426,1.7992548094594971,f,1.0,110
-0.7476216307436698,-1.104383292992129,f,1.0,110
1.5554940308471015,0.10848097145565462,m,1.0,111
2.4929029014587645,0.8479162163619115,m,1.0,111
2.4661854738891607,0.5949706804435368,m,1.0,111
3.8422029244542637,0.4279090211227828,m,1.0,111
2.4085520306527357,1.1079660978130559,m,1.0,111
0.4745030601823753,-1.5962988631088784,f,1.0,112
0.18360331106070915,0.25989707779870364,f,1.0,112
2.590706009875448,0.4663086943131637,f,1.0,112
-0.4836344969299904,-0.3919576066101382,f,1.0,112
-0.019844518123633026,-1.288927960957566,f,1.0,112
-0.8868481428271515,-0.08111315760776971,m,1.0,113
-0.8357166038770578,-0.6662650256183419,m,1.0,113
-0.38871498600241106,-0.630814741681354,m,1.0,113
0.06252629422510395,0.6454790563174173,m,1.0,113
-0.025428416447829894,1.13580872262362,m,1.0,113
0.9045334257629449,0.8379964780961524,f,1.0,114
-0.3714854319847623,-0.0799246177593996,f,1.0,114
-1.0678112302638458,-0.5800843355922898,f,1.0,114
1.018759132519578,-0.4387702731149963,f,1.0,114
-1.7133050209285414,-0.5042858458207314,f,1.0,114
0.5006604694783163,0.0012495783650486236,m,1.0,115
-1.2162989185918105,-1.389955903519692,m,1.0,115
0.10084310359038134,-0.4821758306182083,m,1.0,115
2.6723271405426923,0.3839979294863078,m,1.0,115
0.9784743138763635,0.3126572456108897,m,1.0,115
-0.7312328877904364,-0.33856597005009464,f,1.0,116
-2.0301737250168967,0.17824576718381163,f,1.0,116
-1.903185768507874,0.007541528206332401,f,1.0,116
-0.2960370173867304,-0.03222208961967493,f,1.0,116
-1.1653698913769266,0.03704383125179444,f,1.0,116
-0.12764006869676192,-1.525082270589168,m,1.0,117
0.6223062605440055,-1.4408863549439268,m,1.0,117
-0.19796462310871954,-0.08789055046010402,m,1.0,117
0.8351222913367409,-0.23912647730640826,m,1.0,117
-1.6184764523047601,-1.3426658027254874,m,1.0,117
1.192731922137266,-0.4679856866677256,f,1.0,118
-0.9231220910974838,-1.2401064426390593,f,1.0,118
2.107541296364782,-1.2384761987584743,f,1.0,118
2.7091824772879347,0.1766983746369227,f,1.0,118
-0.02111841152863203,-1.0198615831842877,f,1.0,118
0.38940140371521215,0.8305441585121899,m,1.0,119
-3.41466383298925,-1.4260266659719787,m,1.0,119
-2.491954167955446,-1.062426745485554,m,1.0,119
-0.6364857989869652,-0.18059344618442674,m,1.0,119
-0.5779073077520906,-0.7792124017891849,m,1.0,119
-0.18236924536650667,0.20108009453570339,f,1.0,120
0.8502521214833212,-0.39607292077168643,f,1.0,120
1.1499993659812393,1.1113798400751829,f,1.0,120
1.547847748189149,-0.2687142882698926,f,1.0,120
3.7184192234462987,2.2858294649134305,f,1.0,120
0.237433551802132,-0.00119442020718918,m,1.0,121
3.5731020737980645,0.8729747434042806,m,1.0,121
3.461057385409296,1.3221375148350687,m,1.0,121
1.5208880594553955,0.6346908255993124,m,1.0,121
0.5756484795597223,-0.9611868737662628,m,1.0,121
1.5719169522258447,-0.46028765864955357,f,1.0,122
1.3206192514027815,0.9476400830565346,f,1.0,122
2.099057033881174,0.32060923765186666,f,1.0,122
2.219817497786114,0.4982972465694152,f,1.0,122
1.8049992203376726,-1.317074408342367,f,1.0,122
-0.0036124552977230273,0.1431480547985834,m,1.0,123
-0.34122489891402236,-0.38887917896850654,m,1.0,123
-1.640500576646045,-0.01653802057118619,m,1.0,123
1.1671379299392508,-0.5451834759776503,m,1.0,123
1.4740827595809365,0.13323968501086753,m,1.0,123
3.5089148591776347,-0.021714801303980617,f,1.0,124
3.6082597020109253,1.6326868249717172,f,1.0,124
1.4744837694383648,-0.07372646349878224,f,1.0,124
2.0933774747707923,0.009275324748154191,f,1.0,124
1.5473134973382145,0.9968903640385783,f,1.0,124
3.7057282654734096,1.4319586745069863,m,1.0,125
-0.9660198441947988,-0.27863863278679685,m,1.0,125
1.0428132811152013,0.18314474353215668,m,1.0,125
0.6318725797654787,-0.06779813233437669,m,1.0,125
-1.193288732373042,-1.612809018801593,m,1.0,125
5.222459397043149,0.9226340815797152,f,1.0,126
3.051702861613242,1.29069196187616,f,1.0,126
3.1194828644490054,0.05683717557574437,f,1.0,126
5.428136168857295,3.124318593443059,f,1.0,126
0.7794769828813461,-1.0124161064038597,f,1.0,126
-0.43691489205275524,-0.28715298455425015,m,1.0,127
2.1943812798134457,1.5475101145010626,m,1.0,127
1.035556804291284,-0.11556009086388684,m,1.0,127
0.9566010604075665,-1.0433523046644362,m,1.0,127
1.0708296369809363,0.30077062196830734,m,1.0,127
5.872921927209596,2.7183944508338844,f,1.0,128
0.7810735410830636,0.017529407674652085,f,1.0,128
3.431259583217643,1.0662333651616547,f,1.0,128
2.1544945144028818,-0.8089189600547338,f,1.0,128
0.07479340396782796,-1.175538337901899,f,1.0,128
-2.5477913099623115,-1.1710373555532807,m,1.0,129
1.6768104230925769,0.6835154245644744,m,1.0,129
-0.18302919787015726,-0.7665852772824016,m,1.0,129
-2.4809883070256573,-1.918957270659317,m,1.0,129
0.7394454468766269,0.11702518739433772,m,1.0,129
-0.5537267367229389,-1.2305050259781172,f,1.0,130
1.3325751596199087,1.0102928065517993,f,1.0,130
0.9554341496655918,0.7282200117879087,f,1.0,130
2.114576776850528,1.9016982514072045,f,1.0,130
1.4430242826527393,-0.36888674768204793,f,1.0,130
-0.6028592812450111,-2.2895905972982606,m,1.0,131
0.5651683007638073,-1.3166019750598295,m,1.0,131
4.78586539555901,2.5483208898247103,m,1.0,131
-0.08416119173844461,-1.1434955717124298,m,1.0,131
0.7095141954276418,-1.365734006824005,m,1.0,131
0.08863684760732016,-0.3602461744451186,f,1.0,132
-3.5029583001484337,-1.2367794349539312,f,1.0,132
1.2566490638066963,1.6417595034984556,f,1.0,132
-1.260803917667508,0.7612395595485809,f,1.0,132
-1.4202609770499572,-1.8534331352075708,f,1.0,132
4.231992364133066,1.5909826424480042,m,1.0,133
-1.0355192810533276,0.102193070102211,m,1.0,133
1.9536106428333573,0.8545444889487256,m,1.0,133
0.7657729898946736,-1.1181854077831388,m,1.0,133
1.259058185631524,-0.6367201621923837,m,1.0,133
2.038282017289532,-0.27788571582494603,f,1.0,134
4.020210645247593,0.988027300039114,f,1.0,134
3.036687779209365,-0.15833764284662508,f,1.0,134
2.1116917696293025,0.3885790331353395,f,1.0,134
1.111554838717607,0.618079857790197,f,1.0,134
2.3962079434603707,-0.2614930295213064,m,1.0,135
3.676860130275017,1.9821267074724982,m,1.0,135
3.127095985548994,1.1932460546819013,m,1.0,135
1.340614533539732,1.140110494626469,m,1.0,135
3.4518304740349186,0.843689267655445,m,1.0,135
1.0848775594518305,-0.6956366289268303,f,1.0,136
2.159728369334258,0.17404214583167332,f,1.0,136
4.039448776268409,-0.15156360397587096,f,1.0,136
4.18107942653357,0.9331744539977493,f,1.0,136
3.1378526894900807,1.9514417426261772,f,1.0,136
3.087590680410213,0.15991438966878682,m,1.0,137
2.681526295343433,0.6507176055715019,m,1.0,137
-0.10864972985976107,-0.11390296246278847,m,1.0,137
2.111280656206062,0.02220349339779066,m,1.0,137
4.628403761639588,1.6254676981101484,m,1.0,137
2.1715608018009904,0.9741675069453785,f,1.0,138
2.354739067691578,0.2628347548441931,f,1.0,138
-0.5655123860094122,-0.7482605145492729,f,1.0,138
2.2582624089470755,0.3513428690933362,f,1.0,138
1.7318253190699442,0.002488464029437282,f,1.0,138
-1.642921954167659,-0.6949663889620127,m,1.0,139
-1.3176948044936978,-0.8462990218031657,m,1.0,139
-2.492756289974082,-0.10884891545390497,m,1.0,139
0.5743468662359961,1.3884046857302377,m,1.0,139
0.7291926694852959,2.729445820551839,m,1.0,139
3.6230382645508143,1.6302778629056764,f,1.0,140
1.8372228825285966,-0.36792522369791164,f,1.0,140
0.314962094073593,-1.5099005178658766,f,1.0,140
2.5022432859595534,-0.05528883473746865,f,1.0,140
2.021963762332077,0.18569890929669852,f,1.0,140
1.0512146662220654,-0.3339535425294759,m,1.0,141
0.5959400797862119,-1.1635381621752476,m,1.0,141
2.5288324313458275,-0.5720644165807692,m,1.0,141
2.156405696132425,-0.9829770848688132,m,1.0,141
2.5978742927711136,0.9822822445625023,m,1.0,141
1.5658881141465564,-0.9768429008119297,f,1.0,142
2.618659482428334,0.008154305444488837,f,1.0,142
1.5048955075682338,0.4266369330181917,f,1.0,142
2.3043813772330584,0.37847076773415456,f,1.0,142
-0.5453002580866511,-1.6948699760651562,f,1.0,142
2.8556767598921473,-1.5531425959603435,m,1.0,143
1.8841791458988033,0.9078602420505221,m,1.0,143
0.536478339468932,-1.2008763348459806,m,1.0,143
3.57840383300058,1.8475966902769678,m,1.0,143
2.0964380929010176,0.8379852615245372,m,1.0,143
-2.947421433105437,0.41953291712114593,f,1.0,144
1.2383457189231777,0.861525601405543,f,1.0,144
-0.9306191962428565,-0.20862181592122075,f,1.0,144
-3.6650684868860606,-0.6624402142053086,f,1.0,144
-3.595476409154929,-0.25734399715955647,f,1.0,144
0.8393187544294523,2.094064358256568,m,1.0,145
-1.143070772300172,-0.7358332565889397,m,1.0,145
0.7490430502387277,2.110576071498333,m,1.0,145
-2.1692212808886944,-1.1413899031950443,m,1.0,145
-1.2210357726621432,-0.21345648146548854,m,1.0,145
0.8861853980121065,-0.9408494363197376,f,1.0,146
3.0838547235049276,0.6341198754901243,f,1.0,146
0.6523137261186555,-0.5155642754205254,f,1.0,146
2.812437429577217,0.6183000885232028,f,1.0,146
0.35181480994752423,-0.6315641898502293,f,1.0,146
0.13899018584788714,-0.3091091627491842,m,1.0,147
1.409303694678576,1.5768225577507784,m,1.0,147
0.29904102153735146,-0.6815274819963835,m,1.0,147
-1.1663516890146794,-0.6130101957958132,m,1.0,147
0.9813915849500052,0.605999681311456,m,1.0,147
2.0640172364291223,1.4359569282201274,f,1.0,148
0.9935894435316102,0.37619020514195034,f,1.0,148
1.444192006162904,-1.052003436491094,f,1.0,148
3.987832373230818,2.006165198118277,f,1.0,148
1.4733028468722134,0.45094019602666574,f,1.0,148
-0.6667224666939406,-0.09982010028904506,m,1.0,149
-1.2174685211603382,-1.3307695765611813,m,1.0,149
-0.9399278086820384,0.7638568575849538,m,1.0,149
-2.388976637786168,-1.7873946422908527,m,1.0,149
-0.11251831938539372,0.3813870602943384,m,1.0,149
-0.6894029182432277,-1.4395736158289636,f,1.0,150
0.09494177609885468,-0.4088361702003478,f,1.0,150
-1.7754927676783434,-1.516945059963849,f,1.0,150
0.5601663363322443,-0.520893143837836,f,1.0,150
-0.550832422188151,0.5106152703659668,f,1.0,150
0.5333257573801736,-1.8898609632139673,m,1.0,151
0.5376675431873658,-0.6212558860927674,m,1.0,151
0.6093572164405466,0.30423375743841535,m,1.0,151
0.8246190235654576,-0.44110307123476084,m,1.0,151
0.5972710002442256,0.8658098173642257,m,1.0,151
0.8593524321968545,-1.0023986319957692,f,1.0,152
3.7791365363107396,0.31016224941683607,f,1.0,152
-1.3652984704983835,-1.1483034507509462,f,1.0,152
2.088969439748118,0.782603001925965,f,1.0,152
0.39381869571385536,-1.0667469939872807,f,1.0,152
0.07721128176404335,0.25032695818751377,m,1.0,153
-0.8108641057730832,-1.3318068112876764,m,1.0,153
1.2076957269620152,0.4707150121846368,m,1.0,153
0.6991221663055905,0.1611134327941528,m,1.0,153
0.44129801055290996,0.3923682520698269,m,1.0,153
0.6315951314967159,0.20483491802678422,f,1.0,154
-0.06378337981593446,-2.0115667870090204,f,1.0,154
0.5876741118380344,0.16225452526489234,f,1.0,154
2.1958503948047987,-0.8042222347395631,f,1.0,154
1.7858014629427332,-0.3554426048300312,f,1.0,154
1.325015028178786,-0.2895644050953529,m,1.0,155
2.26299338851377,1.4045799502043173,m,1.0,155
1.5597252048040384,-0.9560332307222564,m,1.0,155
1.972634319694404,-0.43791639961957096,m,1.0,155
2.37023023204924,-0.8694008603311896,m,1.0,155
-0.579829944722996,-0.042566488390867754,f,1.0,156
0.9528012980921965,0.8498592837097624,f,1.0,156
2.4109494074171516,1.499491521494454,f,1.0,156
0.9484030774706598,-0.5184225058688992,f,1.0,156
4.993452241266695,1.5450722806252783,f,1.0,156
0.34838051659820657,0.6921663616623136,m,1.0,157
2.1746344693444395,0.29679437718353896,m,1.0,157
0.8987153561273935,0.6394740649295387,m,1.0,157
2.3613708449191373,-0.26264635516415097,m,1.0,157
1.3421985342996194,0.55173629984778,m,1.0,157
0.9941927179677312,0.20341543884506785,f,1.0,158
1.1858896031464852,0.41052460590863105,f,1.0,158
-0.3890917693100995,0.11506707676591536,f,1.0,158
0.8263079504233946,1.1274930637855678,f,1.0,158
-0.7580534458495269,0.17070289665380417,f,1.0,158
0.5536870152527327,0.9746272376437478,m,1.0,159
0.03377262792181318,0.1820972978630922,m,1.0,159
1.0183456230738743,0.2718102677901078,m,1.0,159
-0.4264116354062991,0.6500304921434158,m,1.0,159
-0.3043598400438458,0.5264904831050543,m,1.0,159
0.20807898687567783,0.1417275880590126,f,1.0,160
1.4415519905917107,-0.6085163875132199,f,1.0,160
1.261557670266448,-1.131574838014216,f,1.0,160
2.148041846104262,0.3881780115667518,f,1.0,160
4.834152793721978,0.6206194004441203,f,1.0,160
2.256710705798925,-0.2535150437627753,m,1.0,161
2.8533844120455916,1.675733361231698,m,1.0,161
2.8850818225435204,0.6098239355865941,m,1.0,161
0.7790020209675357,0.3261963019745808,m,1.0,161
-0.2097046096146895,-1.2821660632229595,m,1.0,161
5.798713166117202,1.6097715421054721,f,1.0,162
1.164021982423427,-1.4507878031322263,f,1.0,162
2.0700313512080832,-0.4338299293790683,f,1.0,162
5.506558783274368,0.12912659446021338,f,1.0,162
0.9706429712642124,-0.288205304470956,f,1.0,162
-0.7217032185683445,-1.2132705181272156,m,1.0,163
0.4934637277853067,0.2777893418068963,m,1.0,163
-1.8432588829811936,-0.6417207530049402,m,1.0,163
-0.5242321260820684,-1.4388313538524207,m,1.0,163
-0.5236732221563458,-0.39188919597096245,m,1.0,163
0.2038572513789314,0.0651823097382063,f,1.0,164
2.29512282111064,1.013630663300725,f,1.0,164
3.215450794180823,0.36585850327046615,f,1.0,164
0.33073674521548235,-0.7156034341569465,f,1.0,164
2.9342446719062227,1.1524745867478605,f,1.0,164
3.1524615486053147,0.13277193762814965,m,1.0,165
0.406294862906182,-1.1812056679760492,m,1.0,165
3.614033057320928,1.3084072697295053,m,1.0,165
2.0116017888460727,-0.3726180419462616,m,1.0,165
3.419317242377628,0.8817160139297816,m,1.0,165
1.084071742534311,0.6208328782439763,f,1.0,166
2.8250234981960594,0.8462905517316545,f,1.0,166
-0.16963975604293724,-0.27451484906745244,f,1.0,166
-0.4675760618222149,-0.5734932337841947,f,1.0,166
-0.09176893621558452,-0.5433270228852317,f,1.0,166
0.6230766459460357,-0.20594816627575477,m,1.0,167
-1.4836502195991834,-2.381383953296686,m,1.0,167
-0.22445706975826357,-0.952539183118715,m,1.0,167
0.4143203045285173,1.0638304508945329,m,1.0,167
0.07996742589207628,0.23745788510368965,m,1.0,167
0.8847984367674495,2.0765431474884872,f,1.0,168
2.176217616475152,0.8362686215120259,f,1.0,168
-2.220575381479172,0.40679056576368977,f,1.0,168
0.524402883183977,-0.1973537715836528,f,1.0,168
1.0784051253474232,0.7376223954671492,f,1.0,168
2.68600634386489,0.47914911804336535,m,1.0,169
2.3445571759229136,0.123892834184582,m,1.0,169
0.7494866281927153,-0.27097044634740913,m,1.0,169
0.53254092179659,-2.6273981339073993,m,1.0,169
3.255275470207268,-0.4987134771226696,m,1.0,169
1.182274410499264,0.08182931480318585,f,1.0,170
1.0014760436238777,0.06271981803961879,f,1.0,170
-0.3930559027247841,-0.35076698047036203,f,1.0,170
2.5079388300375234,0.14891084177869107,f,1.0,170
-0.5108213910887397,-0.22167845507953607,f,1.0,170
1.160931635933311,0.13105150326944962,m,1.0,171
0.09337948309581405,-0.8954865874262873,m,1.0,171
-0.984039013600925,-2.5991778979112783,m,1.0,171
-0.05236916357164678,-0.7262412772788457,m,1.0,171
1.1616689408498386,2.1619447876295617,m,1.0,171
2.6244433637586813,0.1713251271103708,f,1.0,172
-1.4827841109705342,-0.6169282510157554,f,1.0,172
-0.6094910614022921,-0.5117410144815443,f,1.0,172
2.6253036448978855,1.5600696986005596,f,1.0,172
-0.0015401388686910877,0.2078998447606647,f,1.0,172
-0.2261073021968265,1.0577653016664748,m,1.0,173
1.4519483138385314,-0.21997607112329112,m,1.0,173
2.279661154191012,1.3308298996034031,m,1.0,173
0.5453626567139775,0.14128825166040532,m,1.0,173
1.0399708944824333,-0.08541243409544698,m,1.0,173
3.2112811369721292,0.08928174992145779,f,1.0,174
3.256774254776409,0.4798881756377317,f,1.0,174
3.037429198164978,-0.7394167366157237,f,1.0,174
2.912178874785968,-0.6357559693783907,f,1.0,174
2.0223900668849204,0.07568261040447197,f,1.0,174
3.414957604429724,1.4528570085121595,m,1.0,175
-0.6536642980333799,-1.2079189602460176,m,1.0,175
1.9116711907782082,-0.2017657745270218,m,1.0,175
-0.10893876558927906,-0.07620998312184495,m,1.0,175
0.48267538760699247,-0.30420165880389033,m,1.0,175
1.90068341340641,0.30504934531522754,f,1.0,176
0.9953073696734599,-0.47935690712903745,f,1.0,176
0.9173380442933761,0.5569837956594831,f,1.0,176
-0.10076978954828819,-1.6704355359969572,f,1.0,176
1.0617724170905056,1.11969586992959,f,1.0,176
1.7952767123869906,-0.23832634399885072,m,1.0,177
-0.02922901974383385,-0.45437223957790857,m,1.0,177
3.920225130762625,2.0885797666683175,m,1.0,177
4.25223704582814,1.3412582458213407,m,1.0,177
3.278205544815181,0.145300189379367,m,1.0,177
2.1588863843520114,0.8938852672773765,f,1.0,178
1.3280643968948502,-1.3131044327888775,f,1.0,178
2.2735140342626994,0.9994669727325319,f,1.0,178
1.6754385697175063,0.23056657738571848,f,1.0,178
2.851401120539953,0.8275353424133435,f,1.0,178
2.6333629694308645,1.206138074723419,m,1.0,179
1.0700378948205127,0.1995961158810182,m,1.0,179
4.362895367613541,0.7524745980334822,m,1.0,179
2.907613072117716,0.17056549345575361,m,1.0,179
3.2390803892795565,0.7747631777217553,m,1.0,179
0.5910547641959898,-1.4033137146860495,f,1.0,180
2.5457541245177424,-0.1947163932289525,f,1.0,180
-0.7361400738097224,-0.49434143721931095,f,1.0,180
-0.06702496906770672,0.5686100438844073,f,1.0,180
-0.0007158452845267282,-0.7997808186662329,f,1.0,180
1.4963603488591588,-0.4645439789555292,m,1.0,181
0.2072961334196708,-1.957373590171532,m,1.0,181
0.2295600320066377,-0.8455950022805849,m,1.0,181
2.177004494088823,0.6235249160591664,m,1.0,181
0.1709660570015386,-0.6198129946090122,m,1.0,181
1.651892789811742,-0.0913143466283029,f,1.0,182
0.4597420494779646,-0.15650077346438604,f,1.0,182
-1.230813557298646,-1.1858532682926752,f,1.0,182
3.275592498513768,1.5222693788439343,f,1.0,182
0.31116351875791615,-0.43881997292643665,f,1.0,182
0.3413313965438517,0.016905575882719334,m,1.0,183
2.0423482058167473,0.6137499719225843,m,1.0,183
1.772529987291993,0.15794114157783035,m,1.0,183
2.2853607273843766,-0.2225537866400913,m,1.0,183
0.3855133228966002,0.029460520662888217,m,1.0,183
-0.22838540321826883,0.5185647070907937,f,1.0,184
0.7944570828878971,-0.2752430528657675,f,1.0,184
1.9981300754776967,1.0107978559270463,f,1.0,184
0.1453288656196723,-0.4899845943580537,f,1.0,184
0.775599957773567,0.42848443373628714,f,1.0,184
-0.8003742463887443,-0.8897003928635907,m,1.0,185
-0.362594530861877,-0.3471918585918073,m,1.0,185
0.5051371115863448,-0.07057372416300674,m,1.0,185
1.3929007290998363,1.3590935385563585,m,1.0,185
0.3600116254427172,-0.27622709748591684,m,1.0,185
1.9905232723097108,1.597010870164738,f,1.0,186
-1.6275376222068787,-0.02589203734328707,f,1.0,186
-1.433975920436925,0.46845161492676685,f,1.0,186
-1.20753482431784,0.014107858528196642,f,1.0,186
0.9345806442302497,-0.8568924967872403,f,1.0,186
0.18940055153009716,0.7638724713652006,m,1.0,187
0.9146868575916203,1.5656208544853134,m,1.0,187
0.8011048758500718,0.8777645087081587,m,1.0,187
-2.0865380463968486,-1.3128001396320201,m,1.0,187
1.1080256137413744,0.5921680001678374,m,1.0,187
-0.4948379746602972,-1.5520370869298479,f,1.0,188
1.0789532099184853,-0.46109376892663934,f,1.0,188
1.979518538848035,-0.09307585696135545,f,1.0,188
1.620491148695881,-0.2983667089832168,f,1.0,188
-0.8990862942566109,-1.840470165633574,f,1.0,188
1.0077490663632584,0.024444037082591914,m,1.0,189
3.481139488296564,0.8224118682409306,m,1.0,189
2.4011783723029714,0.09647199311730181,m,1.0,189
0.6147812757501214,-1.0172956201270527,m,1.0,189
2.6726263674188084,0.5537559149189224,m,1.0,189
-0.350632102287761,-1.9246272099770743,f,1.0,190
0.7064896141511194,-0.9292491097153828,f,1.0,190
4.161733006468658,1.0846938369103514,f,1.0,190
1.5127694973976513,-0.8281572256683849,f,1.0,190
1.5833891264062823,0.0814025979444536,f,1.0,190
0.23506604304973644,1.2500887111451808,m,1.0,191
0.38581135499751984,-0.4358631087253144,m,1.0,191
0.3517930434348439,-1.115358345689973,m,1.0,191
1.8406289710829644,1.1492628156587454,m,1.0,191
3.001115962867381,-0.11218131888371889,m,1.0,191
0.6709273542772418,0.5545877767912957,f,1.0,192
-2.1213408714663604,-1.4689516268529221,f,1.0,192
-0.01022073266308543,0.05714284214767433,f,1.0,192
-3.686901312826379,-2.4672625339100787,f,1.0,192
0.5537518983463106,-0.3504925849209691,f,1.0,192
-0.9565920266772121,0.2017723856403366,m,1.0,193
1.4879511918070638,-0.7247206976569199,m,1.0,193
0.2708441532122008,-1.0311499857140385,m,1.0,193
-0.7502618466910627,-0.3126535822620524,m,1.0,193
0.383723368372219,0.3864667195035178,m,1.0,193
0.6652347324273373,0.1100997236012233,f,1.0,194
-0.18527987335034504,-0.30104605072331786,f,1.0,194
-0.8116304290752694,-0.85316451876549,f,1.0,194
-1.1991367470146268,-0.5252212129415537,f,1.0,194
0.3892929009111258,0.9557617541688886,f,1.0,194
4.235635904187323,-0.3903306666319088,m,1.0,195
4.082379627738359,-0.7029818850233333,m,1.0,195
5.746191991431059,0.6792987899414228,m,1.0,195
3.269616020287155,-1.1615240470834878,m,1.0,195
5.808790210879228,1.3496566119320768,m,1.0,195
-2.14854277534206,-2.5496686104288964,f,1.0,196
0.5994714193340303,-1.0957880343275386,f,1.0,196
-0.4205684222300665,-0.2730708187609759,f,1.0,196
0.33083343447829455,-1.437126476092288,f,1.0,196
0.23366461085646528,0.08341763320751519,f,1.0,196
3.4153697962505967,0.008118961285724492,m,1.0,197
4.834249098241656,0.3022520755579615,m,1.0,197
0.20365570271959932,-0.34795177426021257,m,1.0,197
2.5631920874626193,-0.585151703365699,m,1.0,197
3.0628636340372553,-0.8420643387435566,m,1.0,197
1.1511299153528112,-0.27100044794068284,f,1.0,198
1.050994814362784,-0.5218538031190414,f,1.0,198
1.7435071880559088,1.3344614577819884,f,1.0,198
1.678040679274807,1.2317603651621327,f,1.0,198
1.493091246841348,-0.5463594371843726,f,1.0,198
2.634914753948605,0.8609602079684947,m,1.0,199
0.0014872568857349222,-1.4626007842854163,m,1.0,199
3.7125046240260406,0.43274606567675294,m,1.0,199
3.247477873131662,-0.5099794353741707,m,1.0,199
2.089421378015029,0.4921791438493273,m,1.0,199
1.0830042995884799,-1.8169686792470596,f,1.0,200
-0.008703891816876252,-0.13891838481322696,f,1.0,200
2.6529806930047704,0.2441701965976569,f,1.0,200
2.528918594480137,-0.2858725217271917,f,1.0,200
0.9651338156843311,-0.5859194791278494,f,1.0,200
0.7810685297406196,-0.5191007212492302,m,1.0,201
2.1642041602596347,0.13026754606398902,m,1.0,201
0.7409092682341087,0.01317993009086181,m,1.0,201
-0.7291920361449162,0.10716954970871642,m,1.0,201
1.544849816375402,0.354840538224223,m,1.0,201
-0.49534111294914596,-1.2945547582809231,f,1.0,202
1.1485799450037666,0.12310389973073145,f,1.0,202
2.407863710195009,0.6481640151456123,f,1.0,202
-0.9882740963082436,-2.058751982069952,f,1.0,202
4.100494602783094,1.5522107696057226,f,1.0,202
1.8231556988813242,0.6216064548768705,m,1.0,203
3.654316358564685,0.9045264902106298,m,1.0,203
3.622186620075984,2.0679171427126892,m,1.0,203
1.100973594160874,1.547808345914827,m,1.0,203
1.6979044065460975,-0.4315039376200465,m,1.0,203
1.7800838841610926,0.059117835786708706,f,1.0,204
-1.1134378673963539,-1.5737165904503339,f,1.0,204
0.32391941180888195,-0.30975266657996825,f,1.0,204
1.3181999786069394,1.04564205456253,f,1.0,204
3.8490487544272214,1.246661962369662,f,1.0,204
1.100268754370557,-0.539462011678753,m,1.0,205
-0.8979332213447897,-0.3639032757740699,m,1.0,205
-3.166564943881954,-3.0063020854379725,m,1.0,205
1.1503019567339035,0.48141624580471865,m,1.0,205
-0.3566632617767126,0.21575845327370066,m,1.0,205
-1.4231364081983333,-0.8654862935578888,f,1.0,206
2.4056936265516096,0.9945205162016996,f,1.0,206
2.9819897149019963,0.9988781666080584,f,1.0,206
2.685652604129058,0.2537449996416714,f,1.0,206
-0.277659101704689,-0.07240215979779065,f,1.0,206
1.0759601280345175,-0.49091140438558845,m,1.0,207
0.3404134122513482,-0.9435236246802191,m,1.0,207
3.3386176362312296,1.5143123441656194,m,1.0,207
2.0719336825313275,0.4555999760003749,m,1.0,207
0.8184743562960146,-0.12041235533680379,m,1.0,207
-0.0932488609638984,0.5447475932110969,f,1.0,208
-0.253056209515763,-1.5063928183035082,f,1.0,208
-0.2976014237592518,-0.7577962735249274,f,1.0,208
0.930760603091064,1.7805610825354705,f,1.0,208
0.2378638252232128,1.019644321528725,f,1.0,208
3.3077227913944514,0.9889389089143635,m,1.0,209
2.0911539158379586,0.15468401861560224,m,1.0,209
3.4965774432369767,0.38100780726050126,m,1.0,209
1.7090143616533595,-0.672024247186092,m,1.0,209
2.2396440102171162,-0.6276189062787813,m,1.0,209
1.5765919517897515,0.6941183595179062,f,1.0,210
1.8238477978512062,0.11630685820742251,f,1.0,210
-1.6512842028465022,-2.063352937634449,f,1.0,210
3.7344875551156607,2.3652980472168554,f,1.0,210
2.664549292677692,0.040781271864301354,f,1.0,210
2.672156213084736,0.8499127246516686,m,1.0,211
2.151827222532985,0.8887900162295366,m,1.0,211
3.538344201510643,0.715065366866774,m,1.0,211
-1.3636255945526208,-0.6944015358147512,m,1.0,211
-0.5454950027904975,-0.13789865630315984,m,1.0,211
3.1180122376411994,1.8346127903713163,f,1.0,212
1.8334083291496022,-0.3567057715473515,f,1.0,212
4.0801366096778775,1.182682464389546,f,1.0,212
-0.10396665888885731,-1.7235714940570641,f,1.0,212
